team_id,team_name,team_url,conference_id,conference,division,year,season_id
947.0,Arkansas Tech,/team/947/16580,30144.0,GAC,2.0,2024.0,16580.0
947.0,Arkansas Tech,/team/947/16340,30144.0,GAC,2.0,2023.0,16340.0
947.0,Arkansas Tech,/team/947/15860,30144.0,GAC,2.0,2022.0,15860.0
947.0,Arkansas Tech,/team/947/15580,30144.0,GAC,2.0,2021.0,15580.0
947.0,Arkansas Tech,/team/947/15204,30144.0,GAC,2.0,2020.0,15204.0
947.0,Arkansas Tech,/team/947/14781,30144.0,GAC,2.0,2019.0,14781.0
947.0,Arkansas Tech,/team/947/12973,30144.0,GAC,2.0,2018.0,12973.0
947.0,Arkansas Tech,/team/947/12560,30144.0,GAC,2.0,2017.0,12560.0
947.0,Arkansas Tech,/team/947/12360,30144.0,GAC,2.0,2016.0,12360.0
947.0,Arkansas Tech,/team/947/12080,30144.0,GAC,2.0,2015.0,12080.0
947.0,Arkansas Tech,/team/947/11620,30144.0,GAC,2.0,2014.0,11620.0
947.0,Arkansas Tech,/team/947/11320,30144.0,GAC,2.0,2013.0,11320.0
947.0,Arkansas Tech,/team/947/10942,30144.0,GAC,2.0,2012.0,10942.0
947.0,Arkansas Tech,/team/947/10561,858.0,Gulf South,2.0,2011.0,10561.0
947.0,Arkansas Tech,/team/947/10240,858.0,Gulf South,2.0,2010.0,10240.0
