"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
18018237365067327,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","The semester is over, but we want to keep in touch! What are your plans for the summer? Tell us in the comments and use #ATUtravels to show us where you’re going ✈️",0,"05/15/2024 12:47",https://www.instagram.com/p/C7AFt09xOQu/,"IG image",,Lifetime,,544,57,0,0,0,0
18028086062228884,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","Introducing Project Lead! It’s a freshman retreat of Olympic proportions and YOU are invited! 🏅

Join us on Sunday, August 18th in Chambers West to connect with students and faculty and make a smooth transition into college life. Project Lead: Where Leadership Meets Opportunity. ✨

Check your mail for an invitation and don’t forget to RSVP!
We can’t wait to see you there!",21,"07/30/2024 08:09",https://www.instagram.com/reel/C-DR6AXRq1l/,"IG reel",,Lifetime,1178,605,28,4,0,0,0
18064069615575429,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","Core memory unlocked 🌟 #ATUtravels",8,"07/11/2024 07:20",https://www.instagram.com/reel/C9SRhQcxbGv/,"IG reel",,Lifetime,998,638,34,4,0,0,1
18311012203155034,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","Jerry Means Business 🐾 #takeyourdogtoworkday",0,"06/21/2024 07:15",https://www.instagram.com/p/C8exHkCxuHO/,"IG carousel",,Lifetime,,401,70,2,0,0,0
17846735019223909,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","capture it, remember it 📸",0,"06/20/2024 07:52",https://www.instagram.com/p/C8cQlTnx39c/,"IG image",,Lifetime,,788,49,3,0,0,0
18018446288353275,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","I’m looking for a person in:
•	Business ✅
•	T̶r̶u̶s̶t̶ ̶F̶u̶n̶d̶ Registered Student ✅
•	6̶’̶5̶”̶ Insta Vibes ✅
•	B̶l̶u̶e̶ ̶E̶y̶e̶s̶ Can Strategize ✅

Make your mark on campus by showing others what a day in the life is like at ATU! Exclusive to School of Business majors, Good as Gold Outreach Ambassadors will engage in content creation and show a glimpse of what a student in business is all about!

What’s in it for you?
💰💰💰
Transcript credit 🤩
Business Bucks 🐮
Priority registration ‼️
And more!

Ready to apply? Link in bio!",11,"06/12/2024 09:58",https://www.instagram.com/reel/C8H3sysRAOT/,"IG reel",,Lifetime,,438,19,4,0,0,1
18053906464713699,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","So about last week 🤩 we had a blast meeting you at Level Up! Thanks to @go2atu for hosting such a great event. 

Did we see you there? Can we see you again for the class of #atu29 👀 Let us know in the comments! 💚",0,"06/10/2024 08:25",https://www.instagram.com/p/C8CkaIwR6eQ/,"IG carousel",,Lifetime,,309,35,0,0,0,0
17894510196010049,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","Congrats to Will Horton, Keaton Ranallo, and Logan Schwenke for being named CSC Academic All-District! ⚾️ 

Will Horton, MBA-Digital Marketing
Keaton Ranallo, Finance, AB2M Program
Logan Schwenke, MBA-Business Data Analytics

3/5 of the honorees with this distinction are from the School of Business! ⭐️ @atuathletics",0,"06/05/2024 06:52",https://www.instagram.com/p/C71hzBqxMdI/,"IG carousel",,Lifetime,,312,24,0,0,0,0
18041735500857941,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","I can’t believe we did this! 😱",90,"05/26/2024 22:18",https://www.instagram.com/reel/C7dbarvM8PV/,"IG reel",,Lifetime,,611,70,3,0,4,1
18334947838143039,17841402627774708,atu_business,"ATU LeMoyne Smith School of Business","Investing in our futures with our amazing new friends @thm.business 💶🌏

Check out our stories this week to see where in the world the School of Business is #ATUtravels",0,"05/24/2024 06:31",https://www.instagram.com/p/C7WlxmJs7XX/,"IG carousel",,Lifetime,,551,67,11,0,0,0
